index,value
27348,10.88499928
27349,10.88499928
27350,10.88499928
27351,10.88499928
27352,10.88499928
27353,10.88499928
27354,10.88499928
27355,10.88499928
27356,10.88499928
27357,10.88499928
27358,10.88499928
27359,10.88499928
27360,10.88499928
27361,10.88499928
27362,10.88499928
27363,10.88499928
27364,10.88499928
27365,10.88499928
27366,10.88499928
27367,10.88499928
27368,10.88499928
27369,10.88499928
27370,10.88499928
27371,10.88499928
27372,10.88499928
27373,10.88499928
27374,10.88499928
27375,10.88499928
27376,10.88499928
27377,10.88499928
27378,10.88499928
27379,10.88499928
27380,10.88499928
27381,10.88499928
27382,10.88499928
27383,10.88499928
27384,10.88499928
27385,10.88499928
27386,10.88499928
27387,10.88499928
27388,10.88499928
27389,10.88499928
27390,10.88499928
27391,10.88499928
27392,10.88499928
27393,10.88499928
27394,10.88499928
27395,10.88499928
27396,10.88499928
27397,10.88499928
27398,10.88499928
27399,10.88499928
27400,10.88499928
27401,10.88499928
27402,10.88499928
27403,10.88499928
27404,10.88499928
27405,10.88499928
27406,10.88499928
27407,10.88499928
27408,10.88499928
27409,10.88499928
27410,10.88499928
27411,10.88499928
27412,10.88499928
27413,10.88499928
27414,10.88499928
27415,10.88499928
27416,10.88499928
27417,10.88499928
27418,10.88499928
27419,10.88499928
27420,10.88499928
27421,10.88499928
27422,10.88499928
27423,10.88499928
27424,10.88499928
27425,10.88499928
27426,10.88499928
27427,10.88499928
27428,10.88499928
27429,10.88499928
27430,10.88499928
27431,10.88499928
27432,10.88499928
27433,10.88499928
27434,10.88499928
27435,10.88499928
27436,10.88499928
27437,10.88499928
27438,10.88499928
27439,10.88499928
27440,10.88499928
27441,10.88499928
27442,10.88499928
27443,10.88499928
27444,10.88499928
27445,10.88499928
27446,10.88499928
27447,10.88499928
27448,10.88499928
27449,10.88499928
27450,10.88499928
27451,10.88499928
27452,10.88499928
27453,10.88499928
27454,10.88499928
27455,10.88499928
27456,10.88499928
27457,10.88499928
27458,10.88499928
27459,10.88499928
27460,10.88499928
27461,10.88499928
27462,10.88499928
27463,10.88499928
27464,10.88499928
27465,10.88499928
27466,10.88499928
27467,10.88499928
27468,10.88499928
27469,10.88499928
27470,10.88499928
27471,10.88499928
27472,10.88499928
27473,10.88499928
27474,10.88499928
27475,10.88499928
27476,10.88499928
27477,10.88499928
27478,10.88499928
27479,10.88499928
27480,10.88499928
27481,10.88499928
27482,10.88499928
27483,10.88499928
27484,10.88499928
27485,10.88499928
27486,10.88499928
27487,10.88499928
27488,10.88499928
27489,10.88499928
27490,10.88499928
27491,10.88499928
27492,10.88499928
27493,10.88499928
27494,10.88499928
27495,10.88499928
27496,10.88499928
27497,10.88499928
27498,10.88499928
27499,10.88499928
27500,10.88499928
27501,10.88499928
27502,10.88499928
27503,10.88499928
27504,10.88499928
27505,10.88499928
27506,10.88499928
27507,10.88499928
27508,10.88499928
27509,10.88499928
27510,10.88499928
27511,10.88499928
27512,10.88499928
27513,10.88499928
27514,10.88499928
27515,10.88499928
27516,10.88499928
27517,10.88499928
27518,10.88499928
27519,10.88499928
27520,10.88499928
27521,10.88499928
27522,
27523,
27524,
27525,10.63322461
27526,10.81410633
27527,12.21950108
27528,13.17213965
27529,13.16973268
27530,13.07983261
27531,13.09185622
27532,13.14905725
27533,13.21796385
27534,13.24519006
27535,13.31676845
27536,13.23680414
27537,13.23380905
27538,13.16754379
27539,13.85947828
27540,13.45816224
27541,13.48218368
27542,13.64746753
27543,13.341499
27544,13.03288991
27545,12.98606952
27546,12.72010704
27547,13.01181379
27548,13.56863772
27549,13.28818003
27550,13.59417498
27551,13.532909
27552,12.90565489
27553,13.40698483
27554,13.45837375
27555,13.71614934
27556,13.86312414
27557,14.00790501
27558,14.15905173
27559,14.19458257
27560,14.29139921
27561,14.25979552
27562,14.16023721
27563,14.08990466
27564,14.09230482
27565,14.07345035
27566,14.10839825
27567,14.03580085
27568,14.03848988
27569,14.02853808
27570,14.05095123
27571,14.08931527
27572,14.08372792
27573,14.07826665
27574,14.10416396
27575,14.07001804
27576,14.0648391
27577,14.07197612
27578,14.07977282
27579,14.0448352
27580,14.05574624
27581,14.06432608
27582,14.0844082
27583,14.07301673
27584,14.04927471
27585,14.02699791
27586,14.01341905
27587,14.04843865
27588,14.03294172
27589,
27590,
27591,
27592,
27593,
27594,
27595,
27596,
27597,
27598,
27599,
27600,
27601,
27602,14.00952308
27603,14.03939757
27604,13.9969204
27605,14.10460036
27606,14.0898867
27607,14.09184702
27608,14.02915115
27609,14.04710332
27610,14.01564675
27611,14.01639922
27612,14.01225964
27613,14.00009264
27614,13.95947236
27615,13.86569024
27616,13.96123927
27617,13.39516061
27618,13.28792276
27619,13.50728506
27620,13.72547607
27621,13.91022254
27622,13.86229438
27623,13.76151409
27624,13.37311161
27625,13.20108236
27626,13.35558363
27627,13.56696222
27628,13.96232091
27629,13.96538185
27630,13.98429622
27631,14.01708438
27632,14.03180894
27633,14.02739495
27634,14.02343356
27635,14.04501335
27636,14.03821407
27637,14.04149112
27638,13.99680101
27639,13.98729146
27640,14.00334994
27641,14.01930503
27642,14.03767399
27643,14.0259508
27644,14.04276706
27645,13.98797712
27646,14.00047483
27647,13.99041037
27648,14.01401445
27649,14.01483948
27650,14.04659591
27651,14.04171145
27652,14.00740732
27653,14.03272878
27654,14.01688846
27655,13.95816091
27656,14.03298278
27657,13.97252685
27658,14.04512887
27659,13.50837458
27660,13.34220945
27661,13.11312705
27662,12.78191501
27663,12.82174028
27664,12.85815818
27665,12.88746008
27666,12.89435896
27667,12.92793173
27668,12.93509326
27669,12.97168337
27670,12.92805484
27671,12.92541271
27672,12.92452825
27673,12.91986562
27674,12.93114145
27675,12.96231224
27676,13.01311991
27677,13.01623975
27678,13.1096584
27679,13.44976409
27680,13.75621856
27681,13.95268667
27682,13.91300182
27683,13.93477789
27684,13.95834012
27685,13.88281228
27686,13.92936851
27687,13.9182294
27688,13.93421674
27689,13.94641928
27690,13.91646047
27691,13.88865351
27692,13.88326509
27693,13.90951933
27694,13.88681552
27695,13.88806244
27696,13.89293787
27697,13.8898714
27698,13.87087233
27699,13.91085232
27700,13.89515571
27701,13.86912054
27702,13.82299199
27703,13.75240185
27704,13.73130759
27705,13.74869544
27706,13.74510041
27707,13.68940977
27708,13.66790756
27709,13.67507748
27710,13.67981587
27711,13.67029211
27712,13.67820211
27713,13.72687586
27714,13.77984543
27715,13.79802861
27716,13.77752718
27717,13.77741073
27718,13.77178047
27719,13.75664042
27720,13.75001766
27721,13.74892057
27722,13.72457317
27723,13.72550181
27724,13.72038467
27725,13.75430838
27726,13.76203195
27727,13.76166618
27728,13.698571
27729,13.63486813
27730,13.71679565
27731,13.69665823
27732,13.73396805
27733,13.75093738
27734,13.77961854
27735,13.74478908
27736,13.77427
27737,13.76838985
27738,13.84268416
27739,13.73517116
27740,13.74944213
27741,13.76997594
27742,13.75343665
27743,13.76397155
27744,13.75004821
27745,13.77292219
27746,13.82730536
27747,13.82231967
27748,13.82510108
27749,13.86583916
27750,13.78077911
27751,13.81880861
27752,13.78921759
27753,13.85443169
27754,13.80131466
27755,13.80348975
27756,13.76868296
27757,13.84505115
27758,13.84262649
27759,13.83812626
27760,13.84021834
27761,13.82719265
27762,13.82617263
27763,13.80680855
27764,13.86011068
27765,13.86298631
27766,13.81250522
27767,13.83952498
27768,13.79355427
27769,13.79078488
27770,13.80640573
27771,13.79772774
27772,13.80847885
27773,13.72578077
27774,13.78324365
27775,13.78476264
27776,13.7877069
27777,13.80089702
27778,13.79478722
27779,13.83408306
27780,13.85161132
27781,13.80290229
27782,13.80815568
27783,13.82242592
27784,13.81301257
27785,13.76378421
27786,13.77958258
27787,13.7512551
27788,13.7892455
27789,13.88655403
27790,13.90118803
27791,13.91376959
27792,13.94376675
27793,13.89372741
27794,13.8073421
27795,13.86895187
27796,13.88803728
27797,13.82073984
27798,13.85773339
27799,13.87883104
27800,13.89127163
27801,13.88702419
27802,13.91390651
27803,13.91764978
27804,13.89177839
27805,13.90039728
27806,13.94148536
27807,13.82743721
27808,13.89093572
27809,13.88559794
27810,13.61652164
27811,13.55591534
27812,13.65481685
27813,13.74004081
27814,13.77708994
27815,13.70505262
27816,13.76984499
27817,13.77352731
27818,13.76493848
27819,13.80571758
27820,13.73872216
27821,13.81631601
27822,13.65037109
27823,13.68209099
27824,13.68348344
27825,13.6330159
27826,13.66372158
27827,13.63646493
27828,13.6712686
27829,13.67505664
27830,13.71340548
27831,13.67277381
27832,13.67458712
27833,13.69281091
27834,13.7013691
27835,13.68000183
27836,13.6987326
27837,13.70505103
27838,13.70239887
27839,13.71431807
27840,13.62470223
27841,13.61984258
27842,13.62884066
27843,13.72689893
27844,13.80267042
27845,13.67479396
27846,13.74380708
27847,13.72399195
27848,13.67112096
27849,13.68221476
27850,13.7085706
27851,13.66872688
27852,13.66817815
27853,13.6854566
27854,13.66534462
27855,13.64182348
27856,13.59640188
27857,13.56762304
27858,13.65147618
27859,13.67149396
27860,13.72034629
27861,13.68968561
27862,13.69777219
27863,13.68486972
27864,13.67647106
27865,13.67798001
27866,13.64757947
27867,13.69307343
27868,13.65660709
27869,13.69449886
27870,13.66984704
27871,13.66801038
27872,13.70318641
27873,13.69521379
27874,13.67485887
27875,13.66998819
27876,13.66167602
27877,13.67111555
27878,13.69823406
27879,13.64415525
27880,13.69645437
27881,13.7100416
27882,13.74639077
27883,13.78952664
27884,13.73650809
27885,13.69828591
27886,13.71381601
27887,13.70601558
27888,13.67056306
27889,13.69776598
27890,13.69924369
27891,13.68510047
27892,13.69927249
27893,13.6925197
27894,13.74386428
27895,13.78735243
27896,13.90500296
27897,13.90520754
27898,13.9185523
27899,13.97596777
27900,13.97281491
27901,13.97432824
27902,13.92630911
27903,13.90465476
27904,13.9057042
27905,13.90394421
27906,13.90281145
27907,13.85161497
27908,13.89327799
27909,13.87565297
27910,13.91926808
27911,13.93977061
27912,13.94035894
27913,13.92241531
27914,13.90441503
27915,13.91256812
27916,13.92225993
27917,13.93643349
27918,13.93750052
27919,13.93897714
27920,13.92122604
27921,13.92169655
27922,13.90115891
27923,13.91782484
27924,13.86435518
27925,13.88297392
27926,13.90538934
27927,13.89467214
27928,13.91252068
27929,13.87778676
27930,13.87290539
27931,13.88284408
27932,13.89319633
27933,13.90090417
27934,13.88175775
27935,13.87009624
27936,13.88782771
27937,13.94545997
27938,13.94938405
27939,13.92939744
27940,13.93175877
27941,13.9442535
27942,13.90689029
27943,13.8214158
27944,13.90328038
27945,13.89251661
27946,13.91650977
27947,13.89900884
27948,13.91269645
27949,13.89897966
27950,13.87348234
27951,13.9053512
27952,13.88227628
27953,13.91223152
27954,13.94285969
27955,13.915523
27956,13.91397317
27957,13.89345324
27958,13.89860813
27959,13.92244551
27960,13.8973669
27961,13.92574979
27962,13.95110354
27963,13.88999213
27964,13.91988804
27965,13.88364817
27966,13.91783145
27967,13.9145415
27968,13.92200946
27969,13.90971466
27970,13.94880309
27971,13.91758329
27972,13.87979105
27973,13.89473646
27974,13.90152092
27975,13.92453986
27976,13.88328021
27977,13.88594096
27978,13.79298992
27979,13.76551253
27980,13.4322877
27981,12.87658831
27982,12.69186047
27983,12.71815834
27984,12.77688511
27985,13.20532431
27986,13.37483116
27987,13.27897553
27988,13.23513945
27989,13.15035483
27990,12.86762202
27991,12.79259811
27992,12.64810453
27993,12.46642092
27994,12.49090745
27995,12.51064699
27996,12.69106643
27997,12.69554021
27998,12.68481134
27999,12.7411739
28000,12.73658135
28001,12.75234284
28002,12.69306799
28003,12.67754513
28004,12.62447104
28005,12.552833
28006,12.35326776
28007,12.3941857
28008,12.41108822
28009,12.45931735
28010,12.43218254
28011,12.50530701
28012,12.51117314
28013,12.49262868
28014,12.37580012
28015,12.40293796
28016,12.38917023
28017,12.47246192
28018,12.5133669
28019,12.27981881
28020,12.39894586
28021,12.59511476
28022,12.71704048
28023,12.72542772
28024,12.73611712
28025,12.76518822
28026,12.73842476
28027,12.75399244
28028,12.7159415
28029,12.73079457
28030,12.72511075
28031,12.77853171
28032,12.86228051
28033,13.53095799
28034,13.68018551
28035,13.73483343
28036,13.72077437
28037,13.64309962
28038,13.68771544
28039,13.69578731
28040,13.71021126
28041,13.62206846
28042,13.62887308
28043,13.61744382
28044,13.6252595
28045,13.64718516
28046,13.65726641
28047,13.66652584
28048,13.65251977
28049,13.6588321
28050,13.73604327
28051,13.73796142
28052,13.72653606
28053,13.71309899
28054,13.72026964
28055,13.71233403
28056,13.66867845
28057,13.65061639
28058,13.61828313
28059,13.63843313
28060,13.64841461
28061,13.66612971
28062,13.85916289
28063,13.91332156
28064,13.95241512
28065,13.88956898
28066,13.87519324
28067,13.9060541
28068,13.85919179
28069,13.8629008
28070,13.71709751
28071,13.61379924
28072,13.63815839
28073,13.6236901
28074,13.6958633
28075,13.66606245
28076,13.70742358
28077,13.69699668
28078,13.69841031
28079,13.70350956
28080,13.69104462
28081,13.70596427
28082,13.6941886
28083,13.65864786
28084,13.6721394
28085,13.65801732
28086,13.62215782
28087,
28088,
28089,
28090,
28091,
28092,
28093,
28094,
28095,
28096,
28097,
28098,
28099,
28100,
28101,
28102,
28103,
28104,
28105,
28106,
28107,
28108,
28109,
28110,
28111,
28112,
28113,
28114,
28115,
28116,
28117,
28118,
28119,
28120,
28121,
28122,
28123,
28124,
28125,
28126,
28127,
28128,
28129,
28130,
28131,
28132,
28133,
28134,
28135,
28136,
28137,
28138,
28139,
28140,
28141,
28142,
28143,
28144,
28145,
28146,
28147,
28148,
28149,
28150,
28151,
28152,
28153,
28154,
28155,
28156,
28157,
28158,
28159,
28160,
28161,
28162,
28163,
28164,
28165,
28166,
28167,
28168,
28169,
28170,
28171,
28172,
28173,
28174,
28175,
28176,
28177,
28178,
28179,
28180,
28181,
28182,
28183,
28184,
28185,13.62331449
28186,13.79026958
28187,13.80227198
28188,13.720775
28189,13.86743654
28190,13.20049373
28191,13.666261
28192,13.30544189
28193,13.34281096
28194,13.3164196
28195,13.34393883
28196,13.35627908
28197,13.34479078
28198,13.32507667
28199,13.30549871
28200,13.30398635
28201,13.31501726
28202,13.31844946
28203,13.3053629
28204,13.31024415
28205,13.28570678
28206,13.30744674
28207,13.28995927
28208,13.35342809
28209,13.33490341
28210,13.36609664
28211,13.35976661
28212,13.34644043
28213,13.38087929
28214,13.32149111
28215,13.30521297
28216,13.19728023
28217,13.23083793
28218,13.28146076
28219,13.26746797
28220,13.27910993
28221,13.29004207
28222,13.26672655
28223,13.29584046
28224,13.30978054
28225,13.45868264
28226,13.47201045
28227,13.43052322
28228,13.42027281
28229,13.40139675
28230,13.39670451
28231,13.37201252
28232,13.38660749
28233,13.40250504
28234,13.40744358
28235,13.38231164
28236,13.35763071
28237,13.35583537
28238,13.3425565
28239,13.33835645
28240,13.39061072
28241,13.41807715
28242,13.40130052
28243,13.42255571
28244,13.42900676
28245,13.42677656
28246,13.41079674
28247,13.4336399
28248,13.47476076
28249,13.56301244
28250,13.63603946
28251,13.58938136
28252,13.57069912
28253,13.56493099
28254,13.57169423
28255,13.57525691
28256,13.54574872
28257,13.44636019
28258,13.41117403
28259,13.484616
28260,13.48105767
28261,13.46961341
28262,13.51249561
28263,13.63338474
28264,13.62367509
28265,13.5934296
28266,13.5529588
28267,13.53864374
28268,13.26922722
28269,12.95117005
28270,12.85461246
28271,12.85120972
28272,12.88517399
28273,12.86118776
28274,12.74337658
28275,12.76164174
28276,12.74567991
28277,12.77550359
28278,12.69581354
28279,12.59719949
28280,12.58143876
28281,12.59009571
28282,12.50665186
28283,12.27461957
28284,12.28992
28285,12.30628769
28286,12.33142444
28287,12.30530784
28288,12.29562396
28289,12.25244593
28290,12.45973338
28291,12.40056576
28292,12.37040559
28293,12.40381607
28294,12.387475
28295,12.21106794
28296,12.204548
28297,12.22037676
28298,12.33696099
28299,12.33117074
28300,12.38094414
28301,12.38055015
28302,12.42119516
28303,12.39055873
28304,12.3904987
28305,12.43249189
28306,12.5463232
28307,12.55237434
28308,12.52474045
28309,12.53420342
28310,12.53701124
28311,12.58225887
28312,12.54695132
28313,12.54708428
28314,12.5540236
28315,12.51871263
28316,12.53508522
28317,12.54114731
28318,12.52169613
28319,12.62921266
28320,12.68502149
28321,12.54066597
28322,12.50030159
28323,12.53622295
28324,12.50914967
28325,12.54529027
28326,12.34378869
28327,12.67052095
28328,12.57064226
28329,12.62741651
28330,12.57547658
28331,12.6329682
28332,12.70794595
28333,12.6388412
28334,12.6234172
28335,12.65797686
28336,12.62280788
28337,12.61368914
28338,12.63872672
28339,12.63722022
28340,12.60169262
28341,12.67711402
28342,12.72803899
28343,12.73108297
28344,12.7310275
28345,12.74096809
28346,12.69230614
28347,12.69674196
28348,12.63937172
28349,12.6720673
28350,12.72744294
28351,12.86194499
28352,12.74391325
28353,12.76928638
28354,12.75655523
28355,12.72546634
28356,12.71005996
28357,12.73913125
28358,12.72603066
28359,12.72454405
28360,12.68373457
28361,12.70817581
28362,12.71053694
28363,12.76320299
28364,12.73521618
28365,12.7091212
28366,12.54940273
28367,12.67942457
28368,12.68913174
28369,12.68556908
28370,12.69424103
28371,12.72011604
28372,12.79277351
28373,12.80547086
28374,12.84114839
28375,12.83783609
28376,12.84120111
28377,12.80860373
28378,12.75359924
28379,12.68667752
28380,12.76058477
28381,12.86404839
28382,12.8465634
28383,12.83781511
28384,12.85686482
28385,12.86680421
28386,12.87338388
28387,12.81970687
28388,12.79818856
28389,12.83488353
28390,12.90854279
28391,12.85514844
28392,12.7979295
28393,12.768809
28394,12.75502735
28395,12.81471223
28396,12.78029843
28397,12.79521888
28398,12.82198481
28399,12.86926316
28400,12.81421416
28401,12.70961158
28402,12.70409591
28403,12.79507851
28404,12.80713312
28405,12.78837206
28406,12.81615857
28407,12.82172745
28408,12.79396686
28409,12.80340619
28410,12.78576533
28411,12.79687618
28412,12.74622364
28413,12.66430321
28414,12.63253212
28415,12.38611376
28416,12.28661194
28417,12.26878347
28418,12.28102156
28419,12.32804732
28420,12.11100101
28421,11.6631298
28422,11.55183429
28423,11.46690532
28424,11.51174209
28425,11.49490452
28426,11.47180685
28427,11.49500668
28428,11.47666956
28429,11.46718879
28430,11.51280864
28431,11.48399466
28432,11.5151661
28433,11.52245717
28434,11.50663613
28435,11.52602978
28436,11.55119146
28437,11.54392302
28438,11.51804019
28439,11.46722597
28440,11.48026453
28441,11.49054922
28442,11.57998622
28443,11.53443321
28444,11.54358021
28445,11.50986527
28446,11.5118566
28447,11.45853418
28448,11.50464939
28449,11.48105316
28450,11.514896
28451,11.48337654
28452,11.50479242
28453,11.46175406
28454,11.49679111
28455,11.48865724
28456,11.46706674
28457,11.49453038
28458,11.47683832
28459,11.49595207
28460,11.49421169
28461,11.4889625
28462,11.46590173
28463,11.37497936
28464,10.85675168
28465,10.84375583
28466,10.8394007
28467,10.86779017
28468,10.89716159
28469,10.86359947
28470,10.89920874
28471,10.89278444
28472,10.88599181
28473,10.9994984
28474,10.97614018
28475,10.93197255
28476,10.95467074
28477,10.95889828
28478,10.96005223
28479,10.69745528
28480,10.78532102
28481,10.68552366
28482,10.63864055
28483,10.5191944
28484,10.56198127
28485,10.56599652
28486,10.60328865
28487,10.65857393
28488,10.6135245
28489,10.79636198
28490,10.67876215
28491,10.55949957
28492,10.57845893
28493,10.56488705
28494,10.58057896
28495,10.60157579
28496,10.92428664
28497,10.95331036
28498,10.99492508
28499,10.94312592
28500,10.96290527
28501,10.95024743
28502,11.05029318
28503,11.06810168
28504,11.03704779
28505,11.01224114
28506,11.01164178
28507,11.1728875
28508,11.1601394
28509,10.90455795
28510,10.90647086
28511,10.94195606
28512,10.94392691
28513,10.93457608
28514,10.96346759
28515,10.95709082
28516,10.95382214
28517,10.9533806
28518,10.95983948
28519,10.92099582
28520,10.98572995
28521,10.95300117
28522,10.98033274
28523,10.9605623
28524,10.97555885
28525,10.97524892
28526,10.95667484
28527,10.94740307
28528,10.97086612
28529,10.95762351
28530,10.97873701
28531,10.94979427
28532,10.96477666
28533,10.94361226
28534,10.97216683
28535,10.96900528
28536,10.95775931
28537,10.95860396
28538,10.94983406
28539,10.93779312
28540,10.98341525
28541,10.94739163
28542,10.93236237
28543,10.95284893
28544,10.96179895
28545,10.96124409
28546,10.97095127
28547,10.9383369
28548,10.95459578
28549,10.91624343
28550,10.90935609
28551,10.91961789
28552,10.90045495
28553,10.8889475
28554,10.9028576
28555,10.89072115
28556,10.8910887
28557,10.88376772
28558,10.91268573
28559,10.90053507
28560,10.88271597
28561,10.96180533
28562,10.96660532
28563,10.95113742
28564,10.99771285
28565,11.01832388
28566,11.00485294
28567,10.96777267
28568,10.940259
28569,10.91496638
28570,10.95460378
28571,10.98463639
28572,11.00019684
28573,10.96659211
28574,10.97860093
28575,10.98219138
28576,11.00980072
28577,10.98339634
28578,10.96785821
28579,10.97853708
28580,11.01454461
28581,11.00013412
28582,11.02542194
28583,10.96310056
28584,10.9414354
28585,10.94605689
28586,10.96553928
28587,10.93539664
28588,10.94019881
28589,10.9269364
28590,10.90911773
28591,10.96179918
28592,10.98326742
28593,10.99779903
28594,11.01347718
28595,10.99284619
28596,10.98467847
28597,11.02548338
28598,11.00500943
28599,11.01810816
28600,10.98580136
28601,11.00849806
28602,11.00479876
28603,10.96439858
28604,11.02312188
28605,11.01731412
28606,11.01671475
28607,10.99503336
28608,11.01500979
28609,11.02748763
28610,11.00407418
28611,11.01643339
28612,10.99510744
28613,10.979498
28614,11.01932388
28615,11.02989945
28616,11.02656865
28617,11.04430182
28618,11.10080371
28619,11.11226222
28620,11.10318937
28621,11.06585882
28622,11.06411533
28623,11.05065547
28624,11.02351016
28625,10.99699747
28626,10.98587361
28627,10.97789793
28628,11.00328248
28629,10.97359349
28630,10.97452745
28631,11.00787467
28632,11.02196833
28633,10.98407404
28634,11.01581347
28635,11.02270829
28636,11.27695732
28637,11.41174278
28638,11.43448869
28639,11.46374117
28640,11.6137943
28641,11.59391551
28642,11.61103285
28643,11.61089949
28644,11.63514608
28645,11.62510515
28646,11.59641978
28647,11.62794082
28648,11.52727667
28649,11.67765194
28650,11.59714259
28651,11.57678311
28652,11.58257909
28653,11.58041702
28654,11.56614114
28655,11.53970509
28656,11.59574189
28657,11.58448237
28658,11.58321564
28659,11.55696164
28660,11.54830245
28661,11.55192016
28662,11.61173034
28663,11.61638522
28664,11.57764072
28665,11.60892831
28666,11.56927899
28667,11.53958402
28668,11.48783627
28669,11.5455606
28670,11.53235208
28671,11.52739259
28672,11.55242698
28673,11.59302738
28674,11.7846219
28675,11.72633857
28676,11.77282531
28677,11.79347457
28678,11.78994028
28679,11.71043926
28680,11.55856889
28681,11.49310775
28682,11.46777516
28683,11.48549017
28684,11.51459364
28685,11.50589762
28686,11.3229196
28687,11.49018591
28688,11.49324997
28689,11.48613347
28690,11.61191065
28691,11.65274385
28692,11.58366829
28693,11.63017223
28694,11.60601448
28695,11.58474207
28696,11.58692966
28697,11.44114133
28698,11.48366591
28699,11.44952271
28700,11.45145516
28701,11.55655975
28702,11.56113074
28703,11.56559402
28704,11.57329735
28705,11.5928563
28706,11.55506147
28707,11.57038778
28708,11.57561402
28709,11.57527328
28710,11.55514843
28711,11.57438441
28712,11.55114436
28713,11.54160469
28714,11.56291992
28715,11.4484875
28716,11.45676198
28717,11.37121972
28718,11.46804146
28719,11.4838568
28720,11.49905534
28721,11.51352873
28722,11.43559067
28723,11.43859684
28724,11.37817257
28725,11.4605016
28726,11.55558198
28727,11.43620871
28728,11.55564633
28729,11.51204371
28730,11.49161233
28731,11.4824027
28732,11.54867706
28733,11.50368454
28734,11.58638396
28735,11.59103865
28736,11.58337577
28737,11.57085766
28738,11.53885471
28739,11.55230692
28740,11.59771272
28741,11.57083892
28742,11.5855838
28743,11.39581331
28744,11.52563185
28745,11.45019561
28746,11.44077348
28747,11.47232448
28748,11.454769
28749,11.5472905
28750,11.58703376
28751,11.57413043
28752,11.53727512
28753,11.56712235
28754,11.56379887
28755,11.54900268
28756,11.55898951
28757,11.62247668
28758,11.64048547
28759,11.59205466
28760,11.5764839
28761,11.57297057
28762,11.46071844
28763,11.44365696
28764,11.4755652
28765,11.46829984
28766,11.60121941
28767,11.65063884
28768,11.6242334
28769,11.66187897
28770,11.64127821
28771,11.56402041
28772,11.39443066
28773,11.42729487
28774,11.15712197
28775,11.21301127
28776,11.47199035
28777,11.50702133
28778,11.5218308
28779,11.58118419
28780,11.61211692
28781,11.58238398
28782,11.61585856
28783,11.63094706
28784,11.60130125
28785,11.55354836
28786,11.56001976
28787,11.54406884
28788,11.51102526
28789,11.55413879
28790,11.35665999
28791,11.49646161
28792,11.57310128
28793,11.61092726
28794,11.54706274
28795,11.55043328
28796,11.58711848
28797,11.58712498
28798,11.56324293
28799,11.50668942
28800,11.49003279
28801,11.49763091
28802,11.5203432
28803,11.31709533
28804,11.08214006
28805,10.93343814
28806,11.37315137
28807,11.62692325
28808,11.53598635
28809,11.56156917
28810,11.57035095
28811,11.52099712
28812,11.54849158
28813,11.56083914
28814,11.51078175
28815,11.53567328
28816,11.54421393
28817,11.37258868
28818,11.50631956
28819,11.46911601
28820,11.35903065
28821,11.68772819
28822,11.76497441
28823,11.52803
28824,10.97047324
28825,11.73059087
28826,11.95838039
28827,11.93325223
28828,11.97919215
28829,11.98234986
28830,11.97875198
28831,11.73840704
28832,11.7040837
28833,11.74811467
28834,11.82626003
28835,11.95860284
28836,12.01284305
28837,11.97843166
28838,11.92955429
28839,11.79004668
28840,11.7675667
28841,11.8439664
28842,11.87792651
28843,11.94137659
28844,12.02927485
28845,11.99785698
28846,11.99556973
28847,11.94579586
28848,11.95485819
28849,11.92862139
28850,11.79291625
28851,11.81521224
28852,11.79244587
28853,11.67762688
28854,11.51850629
28855,11.48658713
28856,11.52469799
28857,11.55141066
28858,11.2863612
28859,11.07077674
28860,10.98844668
28861,10.95279717
28862,10.9986338
28863,10.94649944
28864,10.97249587
28865,10.97851025
28866,10.96185087
28867,10.9905969
28868,10.95100919
28869,10.95459602
28870,10.95940605
28871,10.9738083
28872,10.99060406
28873,10.98100616
28874,10.97604055
28875,10.99077846
28876,10.95199096
28877,10.9860036
28878,10.9629017
28879,10.99189711
28880,10.98821471
28881,11.01434935
28882,10.98151751
28883,10.98527522
28884,11.00843854
28885,10.97545435
28886,10.97791098
28887,11.00709966
28888,10.95716308
28889,10.99103447
28890,10.96129106
28891,10.96755813
28892,10.9713742
28893,10.9489636
28894,10.96657792
28895,10.96988014
28896,10.94835007
28897,10.98010144
28898,10.95854114
28899,10.98506636
28900,10.97610433
28901,10.95871862
28902,10.94333295
28903,10.96746929
28904,10.9705932
28905,11.00487379
28906,10.98911288
28907,10.97216965
28908,10.95470578
28909,10.96795312
28910,10.97066084
28911,10.96969543
28912,10.97402202
28913,11.00632649
28914,10.96786496
28915,10.97332455
28916,10.98623322
28917,10.97055306
28918,10.97405901
28919,10.99227014
28920,10.98728955
28921,10.96890621
28922,10.98458514
28923,10.9959736
28924,10.98270735
28925,10.9794571
28926,10.97648444
28927,10.97795213
28928,10.96073067
28929,10.96848306
28930,10.98059981
28931,10.99053313
28932,10.979578
28933,10.98566251
28934,10.97086553
28935,11.10792984
28936,11.37972457
28937,11.37465463
28938,11.37493779
28939,11.36179529
28940,11.36221407
28941,11.35079446
28942,11.34783049
28943,11.33852776
28944,11.36273042
28945,11.337615
28946,11.33328351
28947,11.37745662
28948,11.34094438
28949,11.33519142
28950,11.3084752
28951,11.31900978
28952,11.34454683
28953,11.32317906
28954,11.32288475
28955,11.33401104
28956,11.351316
28957,11.34216122
28958,11.33766941
28959,11.34522997
28960,11.34499408
28961,11.35369367
28962,11.31469585
28963,11.31346097
28964,11.31801048
28965,11.14780177
28966,11.07189738
28967,11.06843501
